"betweenness","colMeans..t..","degree","eigen","id","membership","name","Node_Category","selected","shared name"
"2224.047","1.80699E-5","39.0","0.1181745","ASV3039","5.0","ASV3039","Unique","false","ASV3039"
"773.9129","1.455521E-5","20.0","4.757136E-4","ASV3040","7.0","ASV3040","Unique","false","ASV3040"
"0.0","1.765375E-5","3.0","5.737082E-5","ASV3047","18.0","ASV3047","Other","false","ASV3047"
"8743.071","1.551999E-5","6.0","8.425019E-4","ASV3050","6.0","ASV3050","Other","false","ASV3050"
"2636.773","1.576267E-5","43.0","0.02679563","ASV3055","5.0","ASV3055","Other","false","ASV3055"
"6000.614","1.744972E-5","149.0","0.6563855","ASV3056","3.0","ASV3056","Unique","false","ASV3056"
"656.7811","1.080489E-5","14.0","6.761606E-6","ASV3057","4.0","ASV3057","Unique","false","ASV3057"
"2250.283","1.077368E-5","19.0","3.152967E-4","ASV3058","4.0","ASV3058","Unique","false","ASV3058"
"585.5696","1.373215E-5","20.0","8.455296E-5","ASV3059","2.0","ASV3059","Unique","false","ASV3059"
"585.5696","1.373215E-5","20.0","8.455296E-5","ASV3060","2.0","ASV3060","Unique","false","ASV3060"
"585.5696","1.373215E-5","20.0","8.455296E-5","ASV3061","2.0","ASV3061","Unique","false","ASV3061"
"773.9129","1.42753E-5","20.0","4.757136E-4","ASV3062","7.0","ASV3062","Unique","false","ASV3062"
"1797.0","1.768137E-5","3.0","0.002651663","ASV3079","5.0","ASV3079","Other","false","ASV3079"
"2950.892","1.620538E-5","49.0","0.0324398","ASV3083","5.0","ASV3083","Other","false","ASV3083"
"15858.26","1.641133E-5","159.0","0.5307179","ASV3089","5.0","ASV3089","Unique","false","ASV3089"
"5859.301","1.371807E-5","37.0","2.02195E-6","ASV3090","4.0","ASV3090","Other","false","ASV3090"
"585.5696","1.346289E-5","20.0","8.455296E-5","ASV3091","2.0","ASV3091","Unique","false","ASV3091"
"1782.056","1.663803E-5","51.0","0.1461622","ASV3092","6.0","ASV3092","Unique","false","ASV3092"
"773.9129","1.399539E-5","20.0","4.757136E-4","ASV3093","7.0","ASV3093","Unique","false","ASV3093"
"416.9432","1.719507E-5","10.0","4.757152E-5","ASV3105","1.0","ASV3105","Other","false","ASV3105"
"452.6307","1.702903E-5","5.0","2.439805E-4","ASV3106","2.0","ASV3106","Other","false","ASV3106"
"2361.012","1.697087E-5","80.0","0.5302837","ASV3116","3.0","ASV3116","Other","false","ASV3116"
"41603.8","1.543715E-5","4.0","1.043406E-6","ASV3117","2.0","ASV3117","Other","false","ASV3117"
"8547.006","1.449697E-5","13.0","1.381788E-5","ASV3123","2.0","ASV3123","Other","false","ASV3123"
"13296.08","1.597007E-5","136.0","0.4887772","ASV3128","5.0","ASV3128","Unique","false","ASV3128"
"656.7811","1.038117E-5","14.0","6.761606E-6","ASV3129","4.0","ASV3129","Unique","false","ASV3129"
"2224.047","1.70274E-5","39.0","0.1181745","ASV3130","5.0","ASV3130","Unique","false","ASV3130"
"2224.047","1.70274E-5","39.0","0.1181745","ASV3131","5.0","ASV3131","Unique","false","ASV3131"
"109136.6","1.452657E-5","126.0","0.04708212","ASV3132","5.0","ASV3132","Unique","false","ASV3132"
"16865.31","1.501559E-5","19.0","3.19623E-7","ASV3145","2.0","ASV3145","Other","false","ASV3145"
"41415.37","1.605452E-5","57.0","0.3679029","ASV3149","3.0","ASV3149","Other","false","ASV3149"
"0.0","1.486902E-5","1.0","3.212946E-10","ASV3150","8.0","ASV3150","Other","false","ASV3150"
"2224.047","1.667991E-5","39.0","0.1181745","ASV3156","5.0","ASV3156","Unique","false","ASV3156"
"585.5696","1.292437E-5","20.0","8.455296E-5","ASV3157","2.0","ASV3157","Unique","false","ASV3157"
"585.5696","1.292437E-5","20.0","8.455296E-5","ASV3158","2.0","ASV3158","Unique","false","ASV3158"
"773.9129","1.343558E-5","20.0","4.757136E-4","ASV3159","7.0","ASV3159","Unique","false","ASV3159"
"773.9129","1.343558E-5","20.0","4.757136E-4","ASV3160","7.0","ASV3160","Unique","false","ASV3160"
"531.9693","1.586829E-5","96.0","0.6633018","ASV3174","1.0","ASV3174","Other","false","ASV3174"
"3268.534","1.42822E-5","4.0","5.991238E-5","ASV3189","2.0","ASV3189","Other","false","ASV3189"
"1837.512","1.465508E-5","30.0","0.07289715","ASV3192","5.0","ASV3192","Unique","false","ASV3192"
"585.5696","1.265512E-5","20.0","8.455296E-5","ASV3193","2.0","ASV3193","Unique","false","ASV3193"
"585.5696","1.265512E-5","20.0","8.455296E-5","ASV3194","2.0","ASV3194","Unique","false","ASV3194"
"773.9129","1.315567E-5","20.0","4.757136E-4","ASV3195","7.0","ASV3195","Unique","false","ASV3195"
"773.9129","1.315567E-5","20.0","4.757136E-4","ASV3196","7.0","ASV3196","Unique","false","ASV3196"
"3916.084","1.566527E-5","3.0","9.423737E-7","ASV3213","4.0","ASV3213","Other","false","ASV3213"
"12.66667","1.703109E-5","20.0","9.128664E-7","ASV3214","4.0","ASV3214","Other","false","ASV3214"
"2.818674","1.750624E-5","8.0","0.003629815","ASV3215","6.0","ASV3215","Other","false","ASV3215"
"0.0","1.50009E-5","1.0","9.211219E-19","ASV3216","37.0","ASV3216","Other","false","ASV3216"
"20156.35","1.507642E-5","12.0","0.02701135","ASV3220","5.0","ASV3220","Other","false","ASV3220"
"0.0","1.638648E-5","2.0","8.223229E-7","ASV3223","2.0","ASV3223","Other","false","ASV3223"
"1285.305","1.54505E-5","36.0","0.03772667","ASV3224","3.0","ASV3224","Other","false","ASV3224"
"5539.05","1.307618E-5","80.0","3.289095E-4","ASV3225","7.0","ASV3225","Other","false","ASV3225"
"2224.047","1.598491E-5","39.0","0.1181745","ASV3228","5.0","ASV3228","Unique","false","ASV3228"
"2224.047","1.598491E-5","39.0","0.1181745","ASV3229","5.0","ASV3229","Unique","false","ASV3229"
"2224.047","1.598491E-5","39.0","0.1181745","ASV3230","5.0","ASV3230","Unique","false","ASV3230"
"39.0","1.193865E-5","39.0","1.076105E-4","ASV3231","4.0","ASV3231","Other","false","ASV3231"
"585.5696","1.238586E-5","20.0","8.455296E-5","ASV3232","2.0","ASV3232","Unique","false","ASV3232"
"585.5696","1.238586E-5","20.0","8.455296E-5","ASV3233","2.0","ASV3233","Unique","false","ASV3233"
"154.05","1.313508E-5","80.0","3.317879E-4","ASV3234","7.0","ASV3234","Other","false","ASV3234"
"0.0","1.568461E-5","1.0","4.005514E-5","ASV3245","1.0","ASV3245","Other","false","ASV3245"
"145.4372","1.701493E-5","47.0","0.04751638","ASV3249","5.0","ASV3249","Other","false","ASV3249"
"0.0","1.596296E-5","1.0","7.900965E-4","ASV3251","3.0","ASV3251","Other","false","ASV3251"
"272.9387","1.588716E-5","9.0","4.75461E-5","ASV3253","1.0","ASV3253","Other","false","ASV3253"
"0.0","1.327322E-5","1.0","4.163681E-10","ASV3255","1.0","ASV3255","Other","false","ASV3255"
"12.66667","1.123828E-5","20.0","9.128664E-7","ASV3262","4.0","ASV3262","Other","false","ASV3262"
"40.07143","1.082692E-5","34.0","2.011867E-6","ASV3265","4.0","ASV3265","Other","false","ASV3265"
"1837.512","1.403146E-5","30.0","0.07289715","ASV3270","5.0","ASV3270","Unique","false","ASV3270"
"1837.512","1.403146E-5","30.0","0.07289715","ASV3271","5.0","ASV3271","Unique","false","ASV3271"
"2224.047","1.563741E-5","39.0","0.1181745","ASV3272","5.0","ASV3272","Unique","false","ASV3272"
"585.5696","1.21166E-5","20.0","8.455296E-5","ASV3273","2.0","ASV3273","Unique","false","ASV3273"
"1782.056","1.497423E-5","51.0","0.1461622","ASV3274","6.0","ASV3274","Unique","false","ASV3274"
"962.1636","1.085706E-5","15.0","5.21563E-6","ASV3275","4.0","ASV3275","Unique","false","ASV3275"
"773.9129","1.259585E-5","20.0","4.757136E-4","ASV3276","7.0","ASV3276","Unique","false","ASV3276"
"773.9129","1.259585E-5","20.0","4.757136E-4","ASV3277","7.0","ASV3277","Unique","false","ASV3277"
"773.9129","1.259585E-5","20.0","4.757136E-4","ASV3278","7.0","ASV3278","Unique","false","ASV3278"
"773.9129","1.259585E-5","20.0","4.757136E-4","ASV3279","7.0","ASV3279","Unique","false","ASV3279"
"0.0","1.589274E-5","1.0","3.765983E-19","ASV3305","49.0","ASV3305","Other","false","ASV3305"
"0.0","1.184774E-5","4.0","1.36593E-10","ASV3307","12.0","ASV3307","Other","false","ASV3307"
"4910.999","1.543798E-5","8.0","2.25598E-4","ASV3315","1.0","ASV3315","Other","false","ASV3315"
"0.0","1.384819E-5","5.0","1.608736E-4","ASV3319","1.0","ASV3319","Other","false","ASV3319"
"25.38462","1.47471E-5","45.0","0.04653789","ASV3321","5.0","ASV3321","Other","false","ASV3321"
"8043.752","1.465949E-5","145.0","0.5511317","ASV3327","3.0","ASV3327","Unique","false","ASV3327"
"2170.022","1.10007E-5","10.0","8.073924E-4","ASV3328","4.0","ASV3328","Unique","false","ASV3328"
"585.5696","1.184734E-5","20.0","8.455296E-5","ASV3329","2.0","ASV3329","Unique","false","ASV3329"
"4679.798","1.257131E-5","85.0","3.62056E-4","ASV3330","7.0","ASV3330","Other","false","ASV3330"
"183.0898","1.453337E-5","3.0","1.534981E-6","ASV3338","2.0","ASV3338","Other","false","ASV3338"
"1874.535","1.155066E-5","5.0","7.406959E-9","ASV3349","12.0","ASV3349","Other","false","ASV3349"
"2950.892","1.566234E-5","49.0","0.0324398","ASV3353","5.0","ASV3353","Other","false","ASV3353"
"5231.06","1.353598E-5","12.0","1.439833E-5","ASV3356","2.0","ASV3356","Other","false","ASV3356"
"5220.868","1.494449E-5","49.0","0.06888753","ASV3362","6.0","ASV3362","Other","false","ASV3362"
"6852.475","1.232831E-5","108.0","7.639343E-5","ASV3363","2.0","ASV3363","Other","false","ASV3363"
"13296.08","1.399445E-5","136.0","0.4887772","ASV3365","5.0","ASV3365","Unique","false","ASV3365"
"656.7811","9.110004E-6","14.0","6.761606E-6","ASV3367","4.0","ASV3367","Unique","false","ASV3367"
"1829.331","1.312661E-5","37.0","2.145668E-6","ASV3368","4.0","ASV3368","Other","false","ASV3368"
"585.5696","1.157808E-5","20.0","8.455296E-5","ASV3369","2.0","ASV3369","Unique","false","ASV3369"
"773.9129","1.203604E-5","20.0","4.757136E-4","ASV3370","7.0","ASV3370","Unique","false","ASV3370"
"1600.545","1.523617E-5","49.0","0.0548932","ASV3379","5.0","ASV3379","Other","false","ASV3379"
"864.3165","1.451061E-5","3.0","9.221584E-6","ASV3384","1.0","ASV3384","Other","false","ASV3384"
"1434.666","1.452944E-5","11.0","8.854433E-5","ASV3386","1.0","ASV3386","Other","false","ASV3386"
"1797.0","1.459208E-5","3.0","5.97576E-5","ASV3388","2.0","ASV3388","Other","false","ASV3388"
"35842.98","1.50232E-5","127.0","0.7511774","ASV3397","3.0","ASV3397","Other","false","ASV3397"
"15858.27","1.402391E-5","160.0","0.5352825","ASV3399","5.0","ASV3399","Unique","false","ASV3399"
"773.9129","1.175613E-5","20.0","4.757136E-4","ASV3400","7.0","ASV3400","Unique","false","ASV3400"
"773.9129","1.175613E-5","20.0","4.757136E-4","ASV3401","7.0","ASV3401","Unique","false","ASV3401"
"773.9129","1.175613E-5","20.0","4.757136E-4","ASV3402","7.0","ASV3402","Unique","false","ASV3402"
"0.0","1.468179E-5","1.0","2.908162E-8","ASV3412","1.0","ASV3412","Other","false","ASV3412"
"14150.61","1.534192E-5","40.0","0.0464643","ASV3416","6.0","ASV3416","Other","false","ASV3416"
"5872.33","1.385996E-5","60.0","0.04770852","ASV3433","5.0","ASV3433","Other","false","ASV3433"
"1837.512","1.278422E-5","30.0","0.07289715","ASV3434","5.0","ASV3434","Unique","false","ASV3434"
"2273.041","1.453573E-5","41.0","0.1313695","ASV3435","3.0","ASV3435","Unique","false","ASV3435"
"2273.041","1.453573E-5","41.0","0.1313695","ASV3436","3.0","ASV3436","Unique","false","ASV3436"
"2273.041","1.453573E-5","41.0","0.1313695","ASV3437","3.0","ASV3437","Unique","false","ASV3437"
"2224.047","1.424742E-5","39.0","0.1181745","ASV3438","5.0","ASV3438","Unique","false","ASV3438"
"6148.376","1.362714E-5","41.0","0.2211384","ASV3439","3.0","ASV3439","Other","false","ASV3439"
"585.5696","1.103957E-5","20.0","8.455296E-5","ASV3440","2.0","ASV3440","Unique","false","ASV3440"
"585.5696","1.103957E-5","20.0","8.455296E-5","ASV3441","2.0","ASV3441","Unique","false","ASV3441"
"773.9129","1.147622E-5","20.0","4.757136E-4","ASV3442","7.0","ASV3442","Unique","false","ASV3442"
"5153.975","1.420306E-5","15.0","3.460727E-6","ASV3460","2.0","ASV3460","Other","false","ASV3460"
"12.66667","1.077613E-5","21.0","9.209256E-7","ASV3464","4.0","ASV3464","Other","false","ASV3464"
"0.05172414","1.30211E-5","7.0","0.001719871","ASV3468","5.0","ASV3468","Other","false","ASV3468"
"2224.047","1.389992E-5","39.0","0.1181745","ASV3474","5.0","ASV3474","Unique","false","ASV3474"
"585.5696","1.077031E-5","20.0","8.455296E-5","ASV3475","2.0","ASV3475","Unique","false","ASV3475"
"773.9129","1.119632E-5","20.0","4.757136E-4","ASV3476","7.0","ASV3476","Unique","false","ASV3476"
"773.9129","1.119632E-5","20.0","4.757136E-4","ASV3477","7.0","ASV3477","Unique","false","ASV3477"
"773.9129","1.119632E-5","20.0","4.757136E-4","ASV3478","7.0","ASV3478","Unique","false","ASV3478"
"14315.63","1.092407E-5","9.0","8.578491E-6","ASV3489","4.0","ASV3489","Other","false","ASV3489"
"0.0","1.425798E-5","1.0","6.37518E-7","ASV3496","1.0","ASV3496","Other","false","ASV3496"
"0.05172414","1.278052E-5","7.0","0.001719871","ASV3501","5.0","ASV3501","Other","false","ASV3501"
"5872.278","1.272408E-5","58.0","0.04689486","ASV3509","5.0","ASV3509","Other","false","ASV3509"
"1837.512","1.21606E-5","30.0","0.07289715","ASV3512","5.0","ASV3512","Unique","false","ASV3512"
"656.7811","8.262561E-6","14.0","6.761606E-6","ASV3513","4.0","ASV3513","Unique","false","ASV3513"
"2224.047","1.355242E-5","39.0","0.1181745","ASV3514","5.0","ASV3514","Unique","false","ASV3514"
"2250.283","8.238699E-6","19.0","3.152967E-4","ASV3515","4.0","ASV3515","Unique","false","ASV3515"
"1782.056","1.297767E-5","51.0","0.1461622","ASV3516","6.0","ASV3516","Unique","false","ASV3516"
"0.0","1.50366E-5","2.0","1.050727E-5","ASV3526","2.0","ASV3526","Other","false","ASV3526"
"5153.975","1.2812E-5","15.0","3.460727E-6","ASV3532","2.0","ASV3532","Other","false","ASV3532"
"4714.338","1.315662E-5","9.0","0.002189304","ASV3535","1.0","ASV3535","Other","false","ASV3535"
"0.0","1.087628E-5","1.0","0.0","ASV3536","46.0","ASV3536","Other","false","ASV3536"
"262.65","1.031022E-5","103.0","7.62143E-5","ASV3539","2.0","ASV3539","Other","false","ASV3539"
"1837.512","1.184879E-5","30.0","0.07289715","ASV3551","5.0","ASV3551","Unique","false","ASV3551"
"2170.022","9.500608E-6","10.0","8.073924E-4","ASV3552","4.0","ASV3552","Unique","false","ASV3552"
"1782.056","1.26449E-5","51.0","0.1461622","ASV3553","6.0","ASV3553","Unique","false","ASV3553"
"773.9129","1.06365E-5","20.0","4.757136E-4","ASV3554","7.0","ASV3554","Unique","false","ASV3554"
"5760.481","1.32098E-5","3.0","9.203257E-9","ASV3566","2.0","ASV3566","Other","false","ASV3566"
"1837.512","1.153698E-5","30.0","0.07289715","ASV3588","5.0","ASV3588","Unique","false","ASV3588"
"2224.047","1.285743E-5","39.0","0.1181745","ASV3589","5.0","ASV3589","Unique","false","ASV3589"
"1782.056","1.231214E-5","51.0","0.1461622","ASV3590","6.0","ASV3590","Unique","false","ASV3590"
"1782.056","1.231214E-5","51.0","0.1461622","ASV3591","6.0","ASV3591","Unique","false","ASV3591"
"1797.0","1.345675E-5","2.0","4.479748E-11","ASV3601","2.0","ASV3601","Other","false","ASV3601"
"0.0","9.131711E-6","1.0","9.470726E-15","ASV3605","2.0","ASV3605","Other","false","ASV3605"
"1805.926","1.364771E-5","7.0","1.876184E-7","ASV3606","2.0","ASV3606","Other","false","ASV3606"
"0.0","1.121243E-5","2.0","2.621808E-4","ASV3608","3.0","ASV3608","Other","false","ASV3608"
"15044.64","1.042679E-5","10.0","7.736178E-6","ASV3623","2.0","ASV3623","Other","false","ASV3623"
"13406.8","1.153943E-5","139.0","0.5041114","ASV3626","5.0","ASV3626","Unique","false","ASV3626"
"2273.041","1.276308E-5","41.0","0.1313695","ASV3627","3.0","ASV3627","Unique","false","ASV3627"
"2273.041","1.276308E-5","41.0","0.1313695","ASV3628","3.0","ASV3628","Unique","false","ASV3628"
"1782.056","1.197938E-5","51.0","0.1461622","ASV3629","6.0","ASV3629","Unique","false","ASV3629"
"1782.056","1.197938E-5","51.0","0.1461622","ASV3630","6.0","ASV3630","Unique","false","ASV3630"
"773.9129","1.007668E-5","20.0","4.757136E-4","ASV3631","7.0","ASV3631","Unique","false","ASV3631"
"12731.53","1.292802E-5","10.0","7.705995E-4","ASV3642","1.0","ASV3642","Other","false","ASV3642"
"1156.944","1.180554E-5","3.0","4.090824E-8","ASV3644","4.0","ASV3644","Other","false","ASV3644"
"1671.394","1.200332E-5","7.0","0.02462678","ASV3654","3.0","ASV3654","Other","false","ASV3654"
"0.0","1.264827E-5","1.0","2.656361E-8","ASV3656","1.0","ASV3656","Other","false","ASV3656"
"2.818674","1.409075E-5","8.0","0.003629815","ASV3661","6.0","ASV3661","Other","false","ASV3661"
"747.1912","1.058027E-5","2.0","1.538124E-7","ASV3663","2.0","ASV3663","Other","false","ASV3663"
"1125.24","9.966877E-6","4.0","1.06684E-7","ASV3671","2.0","ASV3671","Other","false","ASV3671"
"0.05172414","1.131993E-5","7.0","0.001719871","ASV3672","5.0","ASV3672","Other","false","ASV3672"
"1837.512","1.091336E-5","30.0","0.07289715","ASV3684","5.0","ASV3684","Unique","false","ASV3684"
"1837.512","1.091336E-5","30.0","0.07289715","ASV3685","5.0","ASV3685","Unique","false","ASV3685"
"0.0","9.402003E-6","1.0","1.106209E-6","ASV3686","4.0","ASV3686","Other","false","ASV3686"
"585.5696","9.424023E-6","20.0","8.455296E-5","ASV3687","2.0","ASV3687","Unique","false","ASV3687"
"585.5696","9.424023E-6","20.0","8.455296E-5","ASV3688","2.0","ASV3688","Unique","false","ASV3688"
"4.85285","1.116053E-5","13.0","0.07611156","ASV3703","3.0","ASV3703","Other","false","ASV3703"
"25.38462","1.115066E-5","45.0","0.04653789","ASV3708","5.0","ASV3708","Other","false","ASV3708"
"5.381672","1.190974E-5","4.0","7.044314E-5","ASV3716","1.0","ASV3716","Other","false","ASV3716"
"3.782201","1.14067E-5","40.0","0.237765","ASV3718","3.0","ASV3718","Other","false","ASV3718"
"0.0","9.544032E-6","1.0","6.685386E-7","ASV3725","2.0","ASV3725","Other","false","ASV3725"
"841.7237","1.013219E-5","4.0","1.362283E-6","ASV3727","2.0","ASV3727","Other","false","ASV3727"
"154.05","1.009011E-5","80.0","3.317879E-4","ASV3733","7.0","ASV3733","Other","false","ASV3733"
"656.7811","7.203259E-6","14.0","6.761606E-6","ASV3735","4.0","ASV3735","Unique","false","ASV3735"
"6336.27","9.978263E-6","10.0","1.116469E-6","ASV3736","5.0","ASV3736","Other","false","ASV3736"
"2250.283","7.182456E-6","19.0","3.152967E-4","ASV3737","4.0","ASV3737","Unique","false","ASV3737"
"773.9129","9.516868E-6","20.0","4.757136E-4","ASV3738","7.0","ASV3738","Unique","false","ASV3738"
"773.9129","9.516868E-6","20.0","4.757136E-4","ASV3740","7.0","ASV3740","Unique","false","ASV3740"
"0.0","8.836634E-6","4.0","1.36593E-10","ASV3755","12.0","ASV3755","Other","false","ASV3755"
"2172.199","1.275084E-5","36.0","0.03746836","ASV3756","3.0","ASV3756","Other","false","ASV3756"
"13499.37","1.087361E-5","90.0","0.6220649","ASV3757","3.0","ASV3757","Other","false","ASV3757"
"1837.512","1.028974E-5","30.0","0.07289715","ASV3779","5.0","ASV3779","Unique","false","ASV3779"
"13406.8","1.062495E-5","139.0","0.5041114","ASV3780","5.0","ASV3780","Unique","false","ASV3780"
"2250.283","6.971207E-6","19.0","3.152967E-4","ASV3782","4.0","ASV3782","Unique","false","ASV3782"
"585.5696","8.885507E-6","20.0","8.455296E-5","ASV3783","2.0","ASV3783","Unique","false","ASV3783"
"1782.056","1.09811E-5","51.0","0.1461622","ASV3784","6.0","ASV3784","Unique","false","ASV3784"
"1881.326","1.0744E-5","44.0","0.08046121","ASV3785","6.0","ASV3785","Other","false","ASV3785"
"773.9129","9.23696E-6","20.0","4.757136E-4","ASV3786","7.0","ASV3786","Unique","false","ASV3786"
"773.9129","9.23696E-6","20.0","4.757136E-4","ASV3787","7.0","ASV3787","Unique","false","ASV3787"
"773.9129","9.23696E-6","20.0","4.757136E-4","ASV3788","7.0","ASV3788","Unique","false","ASV3788"
"1521.102","9.349785E-6","35.0","0.03712799","ASV3812","3.0","ASV3812","Other","false","ASV3812"
"0.0","1.125108E-5","1.0","2.979029E-6","ASV3815","8.0","ASV3815","Shared","false","ASV3815"
"514.5732","9.631545E-6","3.0","1.058374E-7","ASV3817","2.0","ASV3817","Other","false","ASV3817"
"1837.512","9.97793E-6","30.0","0.07289715","ASV3833","5.0","ASV3833","Unique","false","ASV3833"
"2273.041","1.134496E-5","41.0","0.1313695","ASV3834","3.0","ASV3834","Unique","false","ASV3834"
"2273.041","1.134496E-5","41.0","0.1313695","ASV3835","3.0","ASV3835","Unique","false","ASV3835"
"2273.041","1.134496E-5","41.0","0.1313695","ASV3836","3.0","ASV3836","Unique","false","ASV3836"
"656.7811","6.779537E-6","14.0","6.761606E-6","ASV3837","4.0","ASV3837","Unique","false","ASV3837"
